superClass	id	label1	label2
http://rds.posccaesar.org/ontology/lis14/ont/core/1.0/System	Rotating	Rotating-A.2.2	Rotating
http://rds.posccaesar.org/ontology/lis14/ont/core/1.0/System	Mechanical	Mechanical-A.2.3	Mechanical
http://rds.posccaesar.org/ontology/lis14/ont/core/1.0/System	Electrical	Electrical-A.2.4	Electrical
http://rds.posccaesar.org/ontology/lis14/ont/core/1.0/System	Safety_and_Control	SafetyAndControl-A.2.5	Safety and Control
http://rds.posccaesar.org/ontology/lis14/ont/core/1.0/System	Subsea	Subsea-A.2.6	Subsea
http://rds.posccaesar.org/ontology/lis14/ont/core/1.0/System	Well_Completion	WellCompletion-A.2.7	Well Completion
http://rds.posccaesar.org/ontology/lis14/ont/core/1.0/System	Drilling	Drilling-A.2.8	Drilling
http://rds.posccaesar.org/ontology/lis14/ont/core/1.0/System	Well_Intervention	WellIntervention-A.2.9	Well Intervention
http://rds.posccaesar.org/ontology/lis14/ont/core/1.0/System	Marine	Marine-A.2.10	Marine
http://rds.posccaesar.org/ontology/lis14/ont/core/1.0/System	Utilities	Utilities-A.2.11	Utilities
http://rds.posccaesar.org/ontology/lis14/ont/core/1.0/System	Auxiliaries	Auxiliaries-A.2.12	Auxiliaries
